Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Matt Doherty,DF,Tottenham,29.0,9,875,2.0,2.0,4.0,0.0,0.0,2.5,2.5,2.0
Dele Alli,MF,Tottenham,25.0,8,657,1.0,0.0,0.0,1.0,0.0,1.6,0.8,0.3
Tanguy Ndombele,MF,Tottenham,24.0,6,484,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.4
Steven Bergwijn,"FW,MF",Tottenham,23.0,4,565,3.0,3.0,1.0,1.0,0.0,2.5,2.5,0.9
Giovani Lo Celso,"MF,FW",Tottenham,25.0,2,238,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7
Bryan Gil,"FW,MF",Tottenham,20.0,0,94,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Joe Rodon,DF,Tottenham,23.0,0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Scarlett,MF,Tottenham,17.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moussa Sissoko,MF,Watford,31.0,36,"3,220",2.0,2.0,1.0,5.0,0.0,3.8,3.7,3.1
Emmanuel Dennis,"FW,MF",Watford,23.0,30,"2,581",10.0,10.0,6.0,9.0,1.0,7.3,7.3,4.1
Craig Cathcart,DF,Watford,32.0,27,"2,396",0.0,0.0,1.0,3.0,0.0,0.2,0.2,1.2
Joshua King,FW,Watford,29.0,27,"2,248",5.0,4.0,3.0,5.0,0.0,8.9,8.1,3.8
Ben Foster,GK,Watford,38.0,26,"2,340",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1
Kiko Femenía,DF,Watford,30.0,26,"2,142",0.0,0.0,5.0,2.0,0.0,0.1,0.1,3.6
Juraj Kucka,MF,Watford,34.0,22,"1,920",1.0,1.0,1.0,5.0,1.0,3.2,3.2,0.9
Ismaila Sarr,"FW,MF",Watford,23.0,21,"1,861",5.0,5.0,2.0,2.0,0.0,4.8,4.0,2.9
Tom Cleverley,MF,Watford,31.0,20,"1,616",0.0,0.0,2.0,2.0,0.0,0.7,0.7,2.1
Samir Santos,DF,Watford,26.0,19,"1,673",0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.1
Hassane Kamara,DF,Watford,27.0,18,"1,623",1.0,1.0,0.0,5.0,1.0,0.2,0.2,0.6
Imran Louza,MF,Watford,22.0,17,"1,416",0.0,0.0,0.0,6.0,0.0,1.2,1.2,1.1
João Pedro,"FW,MF",Watford,19.0,15,"1,644",3.0,3.0,1.0,1.0,0.0,3.6,3.6,2.8
William Troost-Ekong,DF,Watford,27.0,15,"1,390",0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1
Adam Masina,DF,Watford,27.0,13,"1,077",0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.7
Christian Kabasele,DF,Watford,30.0,12,"1,193",0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2
Daniel Bachmann,GK,Watford,27.0,12,"1,080",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cucho,"FW,MF",Watford,22.0,11,"1,147",5.0,5.0,2.0,3.0,0.0,2.5,2.5,1.9
Jeremy Ngakia,DF,Watford,20.0,9,903,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5
Edo Kayembe,MF,Watford,23.0,9,799,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3
Ken Sema,"MF,FW",Watford,27.0,7,852,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.3
Danny Rose,DF,Watford,31.0,7,689,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.8
Francisco Sierralta,DF,Watford,24.0,5,427,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Oghenekaro Etebo,MF,Watford,25.0,4,401,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1
Ozan Tufan,MF,Watford,26.0,4,334,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3
Samuel Kalu,FW,Watford,23.0,2,222,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1
Nicolas Nkoulou,DF,Watford,31.0,2,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Gosling,MF,Watford,31.0,2,166,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0
Ashley Fletcher,FW,Watford,25.0,0,30,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
Troy Deeney,FW,Watford,33.0,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Łukasz Fabiański,GK,West Ham,36.0,37,"3,330",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Declan Rice,MF,West Ham,22.0,35,"3,179",1.0,1.0,4.0,8.0,0.0,1.1,1.1,1.7
Tomáš Souček,MF,West Ham,26.0,34,"3,062",5.0,5.0,1.0,3.0,0.0,5.5,4.8,2.2
Jarrod Bowen,FW,West Ham,24.0,34,"2,983",12.0,12.0,10.0,6.0,0.0,11.9,11.9,6.1
Michail Antonio,FW,West Ham,31.0,34,"2,971",10.0,10.0,8.0,8.0,1.0,10.8,10.2,6.0
Pablo Fornals,"FW,MF",West Ham,25.0,32,"2,795",6.0,6.0,3.0,4.0,0.0,4.6,4.6,6.3
Aaron Cresswell,DF,West Ham,31.0,31,"2,726",2.0,2.0,3.0,3.0,0.0,1.1,1.1,3.2
Craig Dawson,DF,West Ham,31.0,30,"2,754",2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0
Saïd Benrahma,"FW,MF",West Ham,25.0,26,"2,168",8.0,8.0,6.0,0.0,0.0,4.8,4.8,3.7
Vladimír Coufal,DF,West Ham,28.0,25,"2,209",0.0,0.0,4.0,5.0,1.0,0.8,0.8,2.1
Kurt Zouma,DF,West Ham,26.0,24,"2,078",1.0,1.0,0.0,1.0,0.0,1.1,1.1,0.1
Manuel Lanzini,"MF,FW",West Ham,28.0,19,"1,786",5.0,2.0,3.0,2.0,0.0,3.7,1.3,2.4
Ben Johnson,DF,West Ham,21.0,16,"1,397",1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.6
Angelo Ogbonna,DF,West Ham,33.0,11,921,1.0,1.0,0.0,1.0,0.0,0.3,0.3,0.0
Issa Diop,DF,West Ham,24.0,10,963,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.4
Arthur Masuaku,"DF,FW",West Ham,27.0,6,650,1.0,1.0,1.0,1.0,0.0,0.1,0.1,0.8
Nikola Vlašić,"FW,MF",West Ham,23.0,6,560,1.0,1.0,0.0,0.0,0.0,1.3,1.3,0.6
Mark Noble,MF,West Ham,34.0,3,332,1.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
Ryan Fredericks,DF,West Ham,28.0,3,307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Andriy Yarmolenko,"FW,MF",West Ham,31.0,1,316,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.3
Alphonse Areola,GK,West Ham,28.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,DF,West Ham,19.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Chesters,MF,West Ham,19.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Král,MF,West Ham,23.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Coady,DF,Wolves,28.0,38,"3,361",4.0,4.0,0.0,4.0,0.0,2.8,2.8,0.1
José Sá,GK,Wolves,28.0,37,"3,285",0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.9
João Moutinho,MF,Wolves,34.0,34,"2,970",2.0,2.0,1.0,4.0,0.0,1.3,1.3,2.7
Romain Saïss,DF,Wolves,31.0,31,"2,705",2.0,2.0,0.0,6.0,0.0,2.7,2.7,0.3
Rúben Neves,MF,Wolves,24.0,31,"2,661",4.0,4.0,2.0,9.0,0.0,1.1,1.1,3.1
Max Kilman,DF,Wolves,24.0,30,"2,687",1.0,1.0,0.0,3.0,0.0,1.1,1.1,0.2
Raúl Jiménez,FW,Wolves,30.0,30,"2,631",6.0,5.0,4.0,9.0,2.0,6.1,5.4,3.1
Nélson Semedo,"MF,DF",Wolves,27.0,25,"2,131",0.0,0.0,1.0,1.0,0.0,1.6,1.6,1.3
Leander Dendoncker,MF,Wolves,26.0,21,"1,950",2.0,2.0,2.0,4.0,0.0,2.2,2.2,1.1
Rayan Aït Nouri,"DF,MF",Wolves,20.0,20,"1,828",1.0,1.0,2.0,4.0,0.0,0.6,0.6,1.6
Hwang Hee-chan,"FW,MF",Wolves,25.0,20,"1,816",5.0,5.0,1.0,2.0,0.0,4.4,4.4,1.3
Fernando Marçal,"MF,DF",Wolves,32.0,17,"1,449",0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.6
Francisco Trincão,"FW,MF",Wolves,21.0,16,"1,336",2.0,2.0,1.0,0.0,0.0,3.7,3.7,1.6
Daniel Podence,"FW,MF",Wolves,25.0,15,"1,484",2.0,2.0,3.0,2.0,0.0,2.0,2.0,3.9
Adama Traoré,"FW,MF",Wolves,25.0,10,"1,067",1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.4
Jonny Castro,DF,Wolves,27.0,10,"1,024",2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.3
Willy Boly,DF,Wolves,30.0,10,900,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1
Fábio Silva,FW,Wolves,19.0,6,572,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.2
Pedro Neto,"FW,MF",Wolves,21.0,5,466,1.0,1.0,1.0,3.0,0.0,1.5,1.5,1.0
Toti Gomes,DF,Wolves,22.0,4,360,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ki-Jana Hoever,"DF,MF",Wolves,19.0,4,308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Luke Cundle,MF,Wolves,19.0,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Chiquinho,"DF,FW",Wolves,21.0,1,208,0.0,0.0,3.0,0.0,0.0,0.6,0.6,0.7
John Ruddy,GK,Wolves,34.0,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chem Campbell,MF,Wolves,18.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Gibbs-White,"DF,FW",Wolves,21.0,0,9,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
