Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA,Year
Hugo Bueno,0,26,19,16,"1,310",0.0,0.0,1.0,1.0,0.0,0.2,0.2,1.3,4
Diego Costa,2,26,33,16,"1,241",1.0,1.0,0.0,5.0,1.0,3.2,3.2,0.7,4
Jonny Castro,0,26,28,14,"1,261",1.0,1.0,0.0,3.0,1.0,0.3,0.3,1.0,4
Pedro Neto,2,26,22,13,964,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.1,4
Adama Traoré,2,26,26,12,"1,496",2.0,2.0,1.0,2.0,0.0,1.4,1.4,3.7,4
Hwang Hee-chan,2,26,26,12,"1,130",3.0,3.0,1.0,1.0,0.0,2.9,2.9,1.1,4
Matheus Cunha,2,26,23,12,965,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.6,4
Toti Gomes,0,26,23,10,984,1.0,1.0,0.0,6.0,0.0,0.4,0.4,0.3,4
Rayan Aït Nouri,0,26,21,9,"1,076",1.0,1.0,0.0,4.0,0.0,0.7,0.7,1.0,4
Pablo Sarabia,2,26,30,9,765,1.0,1.0,0.0,3.0,0.0,3.1,3.1,0.8,4
Raúl Jiménez,2,26,31,8,846,0.0,0.0,1.0,0.0,0.0,2.6,2.6,1.7,4
Gonçalo Guedes,2,26,25,8,707,1.0,1.0,1.0,1.0,0.0,1.2,1.2,0.5,4
João Gomes,1,26,21,7,653,1.0,1.0,0.0,5.0,0.0,0.3,0.3,0.2,4
Boubacar Traoré,1,26,20,4,411,0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.2,4
Leander Dendoncker,1,26,27,2,214,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,4
Morgan Gibbs-White,2,26,22,2,180,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,4
Joseph Hodge,1,26,19,1,175,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,4
Sasa Kalajdzic,2,26,25,1,45,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,4
Chem Campbell,2,26,19,0,74,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4
Dexter Lembikisa,0,26,18,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
Connor Ronan,1,26,24,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
