Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Conor Townsend,DF,West Brom,27.0,25,"2,234",0.0,0.0,2.0,0.0,0.0,1.1,1.1,2.7
Dara O'Shea,DF,West Brom,21.0,25,"2,102",0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2
Matt Phillips,MF,West Brom,29.0,20,"1,828",2.0,2.0,1.0,1.0,0.0,2.8,2.8,3.4
Callum Robinson,"FW,MF",West Brom,25.0,20,"1,560",5.0,5.0,0.0,0.0,0.0,3.1,3.1,1.0
Romaine Sawyers,MF,West Brom,28.0,17,"1,487",0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6
Okay Yokuşlu,MF,West Brom,26.0,15,"1,317",0.0,0.0,1.0,4.0,0.0,0.9,0.9,0.7
Jake Livermore,MF,West Brom,30.0,15,"1,242",0.0,0.0,0.0,2.0,1.0,0.3,0.3,0.2
Grady Diangana,"MF,FW",West Brom,22.0,15,"1,235",1.0,1.0,0.0,0.0,0.0,1.1,1.1,0.2
Ainsley Maitland-Niles,MF,West Brom,22.0,14,"1,230",0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7
Mbaye Diagne,FW,West Brom,28.0,14,"1,189",3.0,3.0,2.0,2.0,0.0,6.6,6.6,1.0
Karlan Grant,"FW,MF",West Brom,22.0,14,"1,127",1.0,1.0,0.0,1.0,0.0,1.8,1.8,0.2
Kieran Gibbs,DF,West Brom,30.0,9,809,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.4
Branislav Ivanović,DF,West Brom,36.0,8,767,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1
Robert Snodgrass,"MF,FW",West Brom,32.0,6,526,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4
Filip Krovinović,MF,West Brom,24.0,5,546,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2
Lee Peltier,DF,West Brom,33.0,3,229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hal Robson-Kanu,FW,West Brom,31.0,2,561,2.0,2.0,0.0,2.0,0.0,1.2,1.2,0.2
Kamil Grosicki,"MF,FW",West Brom,32.0,2,148,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.3
Kyle Edwards,"MF,FW",West Brom,22.0,1,118,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
David Button,GK,West Brom,31.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Hegazi,DF,West Brom,29.0,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Austin,"FW,MF",West Brom,31.0,0,138,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
Sam Field,MF,West Brom,22.0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rekeem Harper,MF,West Brom,20.0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomáš Souček,MF,West Ham,25.0,38,"3,419",10.0,10.0,1.0,7.0,1.0,8.4,8.4,2.0
Aaron Cresswell,DF,West Ham,30.0,36,"3,170",0.0,0.0,8.0,3.0,0.0,1.0,1.0,6.5
Łukasz Fabiański,GK,West Ham,35.0,35,"3,150",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Vladimír Coufal,DF,West Ham,27.0,34,"3,054",0.0,0.0,7.0,3.0,0.0,1.3,1.3,5.5
Declan Rice,MF,West Ham,21.0,32,"2,879",2.0,1.0,1.0,2.0,0.0,3.2,1.6,1.8
Pablo Fornals,"FW,MF",West Ham,24.0,31,"2,572",5.0,5.0,4.0,3.0,0.0,6.0,6.0,2.3
Jarrod Bowen,"FW,MF",West Ham,23.0,30,"2,562",8.0,8.0,5.0,0.0,0.0,7.1,7.1,5.0
Angelo Ogbonna,DF,West Ham,32.0,28,"2,492",3.0,3.0,0.0,5.0,0.0,1.7,1.7,0.8
Michail Antonio,FW,West Ham,30.0,24,"1,974",10.0,10.0,5.0,3.0,0.0,12.9,12.9,3.0
Craig Dawson,DF,West Ham,30.0,22,"1,925",3.0,3.0,0.0,5.0,1.0,1.9,1.9,0.1
Jesse Lingard,"MF,FW",West Ham,27.0,16,"1,421",9.0,8.0,4.0,3.0,0.0,4.5,2.8,2.1
Issa Diop,DF,West Ham,23.0,15,"1,381",2.0,2.0,0.0,3.0,0.0,0.5,0.5,0.0
Saïd Benrahma,"FW,MF",West Ham,24.0,14,"1,391",1.0,1.0,6.0,0.0,0.0,2.6,2.6,4.1
Fabián Balbuena,DF,West Ham,28.0,13,"1,198",1.0,1.0,0.0,1.0,1.0,0.7,0.7,0.0
Arthur Masuaku,"DF,MF",West Ham,26.0,12,"1,006",0.0,0.0,2.0,2.0,0.0,0.5,0.5,2.2
Sébastien Haller,FW,West Ham,26.0,10,937,3.0,3.0,0.0,0.0,0.0,2.9,2.9,1.4
Mark Noble,MF,West Ham,33.0,8,712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3
Ryan Fredericks,"DF,FW",West Ham,27.0,6,569,1.0,1.0,1.0,2.0,0.0,0.3,0.3,1.2
Manuel Lanzini,"MF,FW",West Ham,27.0,5,566,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9
Ben Johnson,"DF,FW",West Ham,20.0,5,523,1.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4
Darren Randolph,GK,West Ham,33.0,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andriy Yarmolenko,"FW,MF",West Ham,30.0,1,375,0.0,0.0,1.0,3.0,0.0,0.3,0.3,0.8
Robert Snodgrass,"FW,MF",West Ham,32.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,"FW,MF",West Ham,27.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui Patrício,GK,Wolves,32.0,37,"3,329",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Conor Coady,DF,Wolves,27.0,37,"3,303",1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.2
Nélson Semedo,"DF,MF",Wolves,26.0,34,"2,983",1.0,1.0,1.0,5.0,0.0,1.3,1.3,1.3
Rúben Neves,MF,Wolves,23.0,31,"2,675",5.0,2.0,1.0,8.0,0.0,5.1,2.7,1.9
Pedro Neto,"FW,MF",Wolves,20.0,30,"2,550",5.0,5.0,6.0,4.0,0.0,5.1,5.1,5.4
Adama Traoré,"FW,MF",Wolves,24.0,28,"2,649",2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.8
João Moutinho,MF,Wolves,33.0,28,"2,528",1.0,1.0,1.0,5.0,1.0,0.6,0.6,2.4
Leander Dendoncker,"MF,DF",Wolves,25.0,28,"2,503",1.0,1.0,0.0,4.0,0.0,3.1,3.1,0.7
Romain Saïss,DF,Wolves,30.0,27,"2,407",3.0,3.0,0.0,2.0,0.0,3.0,3.0,0.2
Daniel Podence,"MF,FW",Wolves,24.0,22,"1,661",3.0,3.0,2.0,3.0,0.0,2.5,2.5,1.7
Willy Boly,DF,Wolves,29.0,21,"1,879",1.0,1.0,1.0,2.0,0.0,1.1,1.1,0.3
Rayan Aït Nouri,DF,Wolves,19.0,16,"1,404",1.0,1.0,1.0,1.0,0.0,0.6,0.6,0.6
Max Kilman,DF,Wolves,23.0,14,"1,310",0.0,0.0,1.0,4.0,0.0,0.8,0.8,0.5
Willian José,FW,Wolves,28.0,12,"1,110",1.0,1.0,0.0,0.0,0.0,1.6,1.6,1.2
Fábio Silva,FW,Wolves,18.0,11,"1,369",4.0,3.0,3.0,2.0,0.0,5.3,4.5,1.0
Raúl Jiménez,FW,Wolves,29.0,10,823,4.0,4.0,0.0,0.0,0.0,2.4,2.4,0.3
Fernando Marçal,"DF,MF",Wolves,31.0,7,623,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1
Jonny Castro,"MF,DF",Wolves,26.0,7,495,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Ki-Jana Hoever,"DF,MF",Wolves,18.0,5,577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2
Vitinha,MF,Wolves,20.0,5,520,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.6
Morgan Gibbs-White,"MF,FW",Wolves,20.0,4,414,1.0,1.0,0.0,1.0,0.0,0.8,0.8,0.4
Owen Otasowie,"MF,FW",Wolves,19.0,2,187,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.1
Rúben Vinagre,"MF,DF",Wolves,21.0,1,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
John Ruddy,GK,Wolves,33.0,1,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Cutrone,FW,Wolves,22.0,0,25,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Oskar Buur,DF,Wolves,22.0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Corbeanu,FW,Wolves,18.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
