Player Name,Position,Club Name,Age,Starts,Mins,Goals,npG,Assists,crdY,crdR,xG,npXG,xA
Arthur Masuaku,DF,West Ham,24,19,"1,759",0.0,0.0,1.0,2.0,0.0,0.1,0.1,0.8
Aaron Cresswell,DF,West Ham,28,18,"1,589",0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.1
Javier Hernández,FW,West Ham,30,14,"1,334",7.0,7.0,1.0,2.0,0.0,6.6,6.6,1.4
Pedro Obiang,MF,West Ham,26,12,"1,128",0.0,0.0,1.0,0.0,0.0,0.6,0.6,1.0
Ryan Fredericks,DF,West Ham,25,12,"1,086",1.0,1.0,0.0,5.0,0.0,0.5,0.5,0.5
Manuel Lanzini,MF,West Ham,25,8,686,1.0,1.0,1.0,2.0,0.0,1.1,1.1,0.8
Grady Diangana,"MF,FW",West Ham,20,6,609,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.2
Andriy Yarmolenko,"MF,FW",West Ham,28,5,459,2.0,2.0,0.0,2.0,0.0,1.1,1.1,0.8
Lucas Pérez,"FW,MF",West Ham,29,4,475,3.0,3.0,0.0,0.0,0.0,1.3,1.3,0.8
Jack Wilshere,MF,West Ham,26,4,392,0.0,0.0,1.0,2.0,0.0,0.2,0.2,0.6
Andy Carroll,FW,West Ham,29,3,461,0.0,0.0,0.0,2.0,0.0,2.2,2.2,0.4
Samir Nasri,MF,West Ham,31,3,245,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.3
Carlos Sánchez,MF,West Ham,32,2,245,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Ben Johnson,DF,West Ham,18,1,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xande Silva,FW,West Ham,21,0,18,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Conor Coady,DF,Wolves,25,38,"3,420",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Rui Patrício,GK,Wolves,30,37,"3,329",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Willy Boly,DF,Wolves,27,36,"3,167",4.0,4.0,0.0,2.0,1.0,3.6,3.6,2.1
Raúl Jiménez,FW,Wolves,27,36,"3,111",13.0,11.0,7.0,4.0,0.0,15.1,13.6,6.3
Matt Doherty,"DF,MF",Wolves,26,35,"3,144",4.0,4.0,5.0,5.0,0.0,4.4,4.4,5.1
João Moutinho,MF,Wolves,31,35,"3,032",1.0,1.0,8.0,4.0,0.0,0.7,0.7,6.5
Ryan Bennett,DF,Wolves,28,34,"3,060",1.0,1.0,0.0,12.0,0.0,1.3,1.3,1.0
Rúben Neves,MF,Wolves,21,34,"3,007",4.0,2.0,3.0,8.0,0.0,4.0,2.4,1.9
Jonny Castro,"DF,MF",Wolves,24,32,"2,771",1.0,1.0,1.0,6.0,0.0,2.0,2.0,1.6
Diogo Jota,"FW,MF",Wolves,21,29,"2,355",9.0,9.0,5.0,11.0,0.0,8.8,8.8,5.3
Leander Dendoncker,MF,Wolves,23,17,"1,467",2.0,2.0,0.0,1.0,0.0,3.4,3.4,1.2
Hélder Costa,"FW,MF",Wolves,24,16,"1,341",1.0,1.0,2.0,3.0,0.0,2.4,2.4,2.2
Romain Saïss,"MF,DF",Wolves,28,12,"1,149",2.0,2.0,0.0,7.0,0.0,1.4,1.4,0.6
Adama Traoré,"FW,MF",Wolves,22,8,902,1.0,1.0,1.0,1.0,0.0,1.3,1.3,2.2
Rúben Vinagre,"DF,MF",Wolves,19,7,710,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8
Ivan Cavaleiro,"FW,MF",Wolves,24,6,693,3.0,3.0,1.0,1.0,0.0,2.2,2.2,1.5
Morgan Gibbs-White,"MF,FW",Wolves,18,5,663,0.0,0.0,1.0,1.0,0.0,1.1,1.1,1.3
John Ruddy,GK,Wolves,31,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Léo Bonatini,FW,Wolves,24,0,135,0.0,0.0,1.0,0.0,0.0,1.3,1.3,0.1
Max Kilman,DF,Wolves,21,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Norris,GK,Wolves,24,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
